,summonerId,summonerName,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
0,UcKPstF5sPa69a4OGdJgNa77WkzMQlJgfjl-USaDPtKFtPY,Kamiloo ,1052,I,433,351,False,False,False,False
1,QJ3PBTz7-RhaNmiXIlhZakiR_H5RM1qSWZFGuQiBGIE_zHY,Don Noway,1386,I,509,426,True,False,False,False
2,IiYuseZSUBJCtZFx8diK4reYXXqeWNL0fZQlpn5P_r_RKW3Dn9iWXazKXQ,120 KG BENCH,971,I,598,548,False,False,False,False
3,_rag99cd8v38FaMygvC_rG34OkqT2u1xgXcnfE84vVE0z3o,SLY Stealbag,1035,I,280,252,True,False,False,False
4,jtzQHIONjvRXRnpNx3tYbaGXFYMDNhOgHHq6VVtnTDhPxG-r,DIA Shy Carry,1000,I,300,233,False,False,False,True
5,2OsQTH55ZmcqE0Q10X9Q592NsVD41lMepFIPPC9bH5y2-nc,AHaHaCiK,1190,I,822,750,True,False,False,False
6,6DPOp5VC1uz38Kj3KRSoosl58je-vYBIPSw5OJ2YuocUSeY,PatkicaA,1086,I,421,355,True,False,False,False
7,lVKzx3AsdKVGyRv1MTNrW6f0mEA3TniRw8ZSXMkWjSzLGwA6,Tοαst,1162,I,888,810,True,False,False,False
8,l9nQln2A7GsdgBj73T_rr9Mwojc5TLbquYlC6j6q6Y3Bgs0,Barkoon,1119,I,988,912,True,False,False,False
9,H-neVRe29C9CupwAyrrwXbsWl2_3H2gvZya9GuDezRo-ZK-FaNATlesIxw,wo taoyan suiji,1053,I,189,112,False,False,False,False
10,mNsNHy3H0ps6F3Jw-Is41EakhMPSqnoJSIp9UzOUqp9B-w_2,NapoIeon Hill,1467,I,411,343,True,False,False,True
11,rs-Nzc90w-1dnLkwNHXZWrttp0hrPAnlLAOJlpdy1oxaVZvm,TwTv iljimaeEUW,976,I,477,375,False,False,True,False
12,ijFjjpK43V-Ii9Z-DWSBFzyaj194TBddJ1XE4Ukl7mu9I0oF4FEvlDKAhw,Noa Ehn,1253,I,178,111,False,False,False,False
13,F3Q5zx3s22_V9cszDk4a1xTS03Qm6svKIRi2RNcADkb3cJU,qweqweqweq,1054,I,400,341,True,False,False,False
14,d0NazOqQFX3hB9yo0G8re9518T2G3cXWKiiSdIg20yFjLOT77xsUez51Pw,costy,971,I,523,455,False,False,False,False
15,FMUDLQJDQDFKUhmd5OiKmObG7ZI5xYEmLDm_j5TRBopj6YM,TW Ronges1,1110,I,567,497,True,False,False,False
16,qHhGdMVg31qW5N1-8BaCnDwVVOEhCsl7qBn2A-YhqhE5mXs,Maxlore,968,I,1183,1129,True,False,False,False
17,bTvoUze_g5eozPOgyobQn8Qt9mkSk1p3K8DldyxAA-5v1TX4,zhypey,1218,I,150,102,True,False,False,False
18,FQPn1xPV4gLKhmzXiwyMzK_QDCk5bX6ts4l2fyz8gOSVxoP9RrPkqYLJew,prenda lo motore,1003,I,182,144,False,False,False,True
19,a778SxNWzJZ0FSGbRd5WB2iQNWi3xLEOs4d5-CWMGe1L3WId,asdsadasadsdas,996,I,116,60,False,False,False,True
20,NuI4uXidWbM2tJNgwVFtS53vnS5LjvG9FChISYnkWtlByS0,Hadeslol,1022,I,92,68,False,False,False,False
21,Kosjjx5bqQ6AIxv1gbW3LRQRhpkn5u49bcq_TbGstS4SVlo,Lathyrus,1131,I,516,454,True,False,False,False
22,txz53Jg86YjDjuSK5zivO2fYAnzJXNFDe0nSxgchAiztv3tWw3CliYvx1g,Fleshy2,1189,I,238,171,True,False,False,False
23,hd6ZlhW2HI6dZndQrBHqn7tv1CAgTCiYHrKsUuWDIaVSC08,DY Stend,964,I,739,680,False,False,True,True
24,Nf6l7AuiBTnA8kki4B-Aeivr9iZpKd930gjYAvOuMjLuqTU,MartHR1,991,I,443,380,True,False,False,False
25,xA0S3CkcVfyaf-Ll8Ve0Q0PkpxOk9RN4Vox4k7KiUFHvXuZR,Iziio,1202,I,419,359,True,False,False,False
26,_M4JJxQKV7UKjt82Ilfg1Cdib7_1Rrxm5FmgmwVSmurLvhT-,Nash3,1103,I,211,168,False,False,False,False
27,RUseSmN0UP-_j7UuPCzJ0GrYFL8l5luqqYZbNQr_bEacuUDh,twtv rinanb,1080,I,288,217,False,False,False,False
28,LEhcCdsIs6LbG-pyP3XWztL1ezuvuGNfkV29b9jkSVNBTQE,Brexited gamer,1067,I,413,348,False,False,False,False
29,uRrtrvswoxtdsKvX437hPaWsI99cOJvUFxQD2MT0XMyqccg,month of rain,1015,I,335,272,False,False,False,False
30,th-frtJVSAItJV6MWra55Q_h7XnSUOvWjDqdSz2Ly22PVMA,i die lvl3,1002,I,430,373,False,False,False,True
31,2YlSUsVPoU3T_tX46nd6wvM-wNL3DSLMq_hFbqAQCEk_4DU,Ekko the Neeko,1012,I,1191,1137,False,False,False,False
32,DYsyR4m8DZm3p8kQO9sOBoV5kDFM6cKDHwbWgn0AkYn-M9LF,2022 10 01,1002,I,447,367,False,False,True,False
33,O0eJ8Wz1ESchI4gEZdmoN1MmRvbD--4c7h4xPeZgwRUKviw,Unméi,999,I,393,325,False,False,False,False
34,jJXkZjQLDfTH8n6nNZGza52sChgix_B78W0AitdSrzO65AR6,chenzelot,978,I,398,332,False,False,True,True
35,BVOU_46R0GU_QN683UQmijXx22MN6zpRrc8Y3K9RxSipv-0,Pyrkã,1045,I,397,338,False,False,False,False
36,8t6pZK6jgWZ436rXMBX853c3MKwkF6jen1txsIZ5OMnEcJlw2X3XvBK5Lg,Thats a shame,1006,I,254,191,False,False,False,False
37,U4esJ4DlLcFLI24TqBS24e6vNAozYYTFUXdO-_7ypkkNNKMGbXSDSgOXjA,Twitter Enemy,1150,I,318,242,True,False,False,False
38,Z3FXKhuzo_WsFVl46xU86363fLEnVttWFqLPyf92hI8uKUmS,Thørs Snorresson,1402,I,251,157,True,False,False,True
39,bJoYv3oxbkxKkFM2kSltAfydvlntb6mazaZuozsuRMmzE1l8,999DHVS,1007,I,522,475,False,False,False,True
40,ZGeHJxZ_PcSalhc_NTF6ROSQsxWGim40NswpLFE2qMnJYxE,Stormaxx,1317,I,285,207,True,False,False,False
41,mPnDL2EDrKignUyW5IQyVzAg_BRKFBm_Gny0zVrEp00JJicq,Sorya,1070,I,265,203,True,False,False,False
42,HbHfohAyJ8cnQZudIYlP6lPi-sE9ws94j0pxTBcV9S9NdSc,xKenzuke,973,I,557,491,True,False,False,False
43,NpMK9KyC8fM4pN46h0PSkmTBPzEOoIC8ZZJMPUGT3i-_XAll,Kalista,1392,I,243,146,True,False,False,False
44,AjgjjFQjEqpZVtwgXhu6AjftnEABvjFfBzehTVt5i_152utI,VELJA THE MENACE,1230,I,379,326,True,False,False,False
45,CTieBAt5mr5qBOltQxK_iDH7QkIxNejn7YDZBd6JC6nHlrI,Tαkumi Fujiwara,1000,I,481,414,False,False,False,False
46,LN2p0c84mcdkH3gRkchScgpPZUnWeD27iGsLfGTdE1p1DeM,CONAN VARVARINA,1071,I,268,196,False,False,False,False
47,_qnjL6BPh7LlcTINrH1IgSZxBqt4C4B2ARXXUPuaid3PEb2c,Maciej Zaremba,1017,I,281,211,False,False,False,False
48,BkHPl_wf8Ag_8OKNQ2yh9neNaJehd_1esFN_2fxGome-QiUG_dXjrBIj3g,DCN,1048,I,121,60,False,False,False,False
49,VRns4Hxv-O6UZvfvkUTONn1Rjp04qxlegHpbwiWZsuiq3n8R-JJYEflEEA,MazeRunner0xFF,997,I,366,304,False,False,False,True
50,1J33OlPLEero_IKfDJO0KCNDRoMZFu9W3Snmp9AA-zcTOkU,ED Xagog,990,I,210,147,False,False,False,False
